"student_id	name	father name	study center	pass"
"001	shiraz	allhh	801	cse"
"003	tamima	benef	802	cse"
"006	sibbir	disq1	801	cse"
"007	musa	disq2	801	cse"
"17-0-52-801-009	shahin	disq4	801	cse"
"17-0-52-801-010	ubaida	disq5	805	cse"
"17-0-52-801-011	arif	expq1	801	cse"
"17-0-52-801-014	ringgit	expq2	801	cse"
"17-0-52-801-020	suruj	expq3	801	cse"
"17-0-52-801-021	gifari	expq4	801	cse"
"17-0-52-801-028	masum	expq5	801	cse"
"17-0-52-801-030	kamal	maori	801	cse"
"17-0-52-801-036	omar	super	801	cse"
"17-0-52-801-038	mokter	allhh	809	cse"
"17-0-52-801-044	mahadi	benef	801	cse"
"17-0-52-801-048	huzzatur	disq1	801	cse"
"17-0-52-801-056	johir	disq2	809	cse"
"17-0-52-801-058	mahi	disq3	801	cse"
